X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
,,"256960866",way,12.5,hospital,hospital,Hospital Militar,,,,,,,,,,,,,,,,,,,,,,,,127276073,6,2022/10/10 03:06:40+00,896db3c9fc6c44f48f607059e5142f59
35.7379036718809,-17.960258777257,"6476264893",node,12.5,doctors,,Posto de Saude de Nimala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,c84cc6148f674d7ea048b34a2eacf018
32.3947628994806,-25.7509316699346,"6476180442",node,12.5,clinic,,Centro de Saude de Tenga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,7b0d0abab2114a7fbb7fc421bf711187
40.665754047994,-14.9523778709052,"6476169755",node,12.5,clinic,,Centro de Saude de Mussuril,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,b7c1ab23934745e6a30e51869cfed1f8
,,"954362967",way,18.75,doctors,doctor,Clínica de Doenças Crônicas,MISAU,,,,,,,,,,,,,,,,,,,,,,25 de junho,106350481,1,2021/06/14 17:29:30+00,77e1b3b66104486f8463eaf3cc795ca9
,,"705002003",way,15.625,clinic,clinic,Centro de Saude de Chinhica,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354098,4,2022/08/01 16:11:18+00,dafd1d40f8e848759f1d27a28e69421e
36.6058927446616,-14.5443416276385,"6476920933",node,12.5,clinic,,Centro de Saude de Napacala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,117f3e7beeb74a56a974572aa022e703
35.3641727981038,-13.2741252219475,"6476283462",node,12.5,clinic,,Centro de Saude de Matama,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,7f04ec3bbd1d424fb8cbaae05adc0789
32.5435570196933,-26.0305636106485,"7662126682",node,9.375,pharmacy,,Farmácia Chamissava,,,,,,,,,,,,,,,,,,,,,,,,87263249,1,2020/06/28 23:16:14+00,78988a3992fd4d7b9f143d086251ebdb
33.0382159574876,-18.8163607187761,"6476067428",node,12.5,clinic,,Centro de Saude de Chitunga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,3,2025/02/28 02:22:38+00,cddd8139cd754284840c772a9273efb9
,,"919651847",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,101379147,1,2021/03/20 09:17:20+00,4e35a08cb37342d684dd5b4b0565d57b
40.5286774931417,-12.9908274558807,"5614986373",node,25,pharmacy,pharmacy,Farmacia Juma,Grupo Juma,,,,,Mo-Sa 08:00-18:00,,,,,yes,,,,,,,,,,Estrada Nacional N1,,,58922181,1,2018/05/13 11:36:02+00,b11a0f844a1d4d5ab152cb9d8d14fb2b
39.2684606979367,-15.1192374232087,"4457979713",node,12.5,pharmacy,pharmacy,Ekumi,,,,,,,,,,,,,,,,,,,,,,,,123666904,3,2022/07/15 19:37:02+00,34260c2d781641aaa55f3c2989564118
39.5116305216555,-15.9647551164954,"6476253066",node,12.5,clinic,,Centro de Saude de Nanhupo Rio,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,3c1fcf1c10964eea860c9ab8747a1e8a
40.6722610870656,-14.5518561714717,"6482074107",node,12.5,doctors,,Posto de Saude do CFM,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,227d87eb464a412a8b6fd7dd358acbf8
36.9722046283017,-16.5928109536488,"6482024901",node,12.5,clinic,,Centro de Saude de Munhamade,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,cea7887349a9468aa2caceb3bd9cb6b2
,,"327712534",way,12.5,clinic,clinic,Clinica,,,,,,,,,,,,,,,,,,,,,,,,91281314,3,2020/09/22 09:38:08+00,3568dedc30ca4e95bc9c32ed1661d99a
,,"462557894",way,9.375,,hospital,Centro de Saúde do Ingúri,,,,,,,,,,,,,,,,,,,,,,,,170668918,5,2025/08/19 12:49:33+00,2de83ed079bd49f6980f52084e4c6130
,,"367128292",way,9.375,hospital,,Centro de Saude Primeiro de Junho,,,,,,,,,,,,,,,,,,,,,,,,58618583,3,2018/05/02 15:33:49+00,ebe230cab42849f38d73b4e41deb5c0a
