X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
13.3936650761669,9.32798991715535,"6769633847",node,9.375,clinic,,Centre De Santé Integre De Roumde Adja,,,,,,,,,,,,,,,,,,,,,,,,74472125,2,2019/09/14 12:41:42+00,ff560c5fe0ed4889ad97ed814baf0a55,,
11.4960821610396,3.87667032565994,"3615210616",node,9.375,,laboratory,Laboratoire d'analyse médicale Owonto de Mokolo,,,,,,,,,,,,,,,,,,,,,,,,89430242,2,2020/08/14 21:06:40+00,b0731fd7544a4d139b738788787770d2,,
11.5031763524286,3.87335327129807,"5777057853",node,15.625,pharmacy,pharmacy,Pharmacie la Providence,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,141571454,2,2023/09/21 17:48:55+00,594e3ed9214e40b6af08f17cc24977ea,,
,,"192838186",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124049059,4,2022/07/25 11:57:06+00,d54e9f746e9f4cdc86714ff3d955c594,,
,,"445818416",way,21.875,hospital,,Limbe District Health Service,,,,,,,,,,,,,,,,,,,,,manga williams avenue,"752, Limbe",Limbé I,43350970,3,2016/11/02 13:10:18+00,abdccd9075504f65934def1f82e47d6c,,
13.5218724878142,9.98460071912604,"7055016268",node,9.375,clinic,,Centre de senté intégré de dourbeye,,,,,,,,,,,,,,,,,,,,,,,,78382832,1,2019/12/13 15:49:21+00,a5036990ff0f48f29d24cb27a9924888,,
9.75526355021455,4.08483824373545,"4475378856",node,9.375,pharmacy,,Pharmacie Makepe,,,,,,,,,,,,,,,,,,,,,,,,43329459,1,2016/11/01 16:34:01+00,41b7d46c3a8143b2a8b288af03f6d5a0,,
13.6165880774939,9.96604243112859,"7051950433",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,78318066,1,2019/12/12 12:53:48+00,457544e2ce9a45458fc1ce7c0aa525ad,,
,,"192825842",way,15.625,doctors,doctor,Centre de Santé Ambulatoire,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141568480,3,2023/09/21 16:39:09+00,25e98fe7780e4bd3a0b881209dc12ef3,,
11.5182671309022,3.88056656953114,"5310402832",node,15.625,dentist,dentist,Cabinet Dentaire Effila Ebe,,,,,,,,,,,,,,,,,,,,,Rue 1.127,,,144931847,4,2023/12/09 11:36:17+00,8c69e8870b8f4ab1b680c79961f538b9,,
10.1843954512073,5.62963104524118,"9120491217",node,9.375,doctors,,Centre de santé,,,,,,,,,,,,,,,,,,,,,,,,111652977,1,2021/09/24 15:18:10+00,da5afce5432f45f2b594d694b4d3c17b,,
,,"219052059",way,15.625,pharmacy,pharmacy,Lido,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,79468023,2,2020/01/12 06:29:43+00,8cc08988e8e84513b1a674ee1ac9dd49,,
11.5399056844968,3.88060923341828,"7166000695",node,12.5,clinic,clinic,"Exact( Laboratoire, Consultation, Radiographie, Échographie )",,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,2ed595e421844427a4c2b33322ce2cb9,,
,,"425159783",way,9.375,pharmacy,,Pharmacie Nectar,,,,,,,,,,,,,,,,,,,,,,,,40041971,1,2016/06/15 16:21:10+00,d760778a2ace482a8240557d7e142713,,
,,"442604623",way,9.375,pharmacy,,Phamacie de l'Horizon,,,,,,,,,,,,,,,,,,,,,,,,43195105,2,2016/10/26 15:23:23+00,171fe855e8da4515bb25ca925d82e624,,
10.1298212987397,3.80009459937125,"4529280338",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,166438268,2,2025/05/18 16:09:55+00,f045ac2282a94357bb249b6afc1c66b9,,
11.5317450635671,3.81617209548642,"11933010810",node,9.375,hospital,,Hcnps,,,,,,,,,,,,,,,,,,,,,,,,151810718,1,2024/05/25 13:05:02+00,c8069938572f454bb7f0290343f70ff0,,
,,"219157317",way,21.875,hospital,hospital,Centre national de réhabilitation des personnes handicapées,,,,,,,,,,,,,no,,,,,,,,,1686 Ydé,,141573417,5,2023/09/21 18:47:47+00,feea34993ef24df19cd71432c93cb69d,,
9.6215368229656,4.1099688658303,"7816867185",node,9.375,hospital,,Fortune Clinic,,,,,,,,,,,,,,,,,,,,,,,,89465906,1,2020/08/16 08:51:01+00,78f2c452c8e748f18dba62794aa03ac9,,
,,"627518572",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,65855135,2,2018/12/28 23:14:53+00,00c423f2f8354a5fb86949bce3136062,,
