X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
15.3169501753665,-4.40192815435464,"6583749536",node,21.875,pharmacy,,Prisca Pharma,,,,,,"Mo-Su,PH 08:00-10:00",,,,,,,,,,,,,,"3",Boulevard Salongo,,Kinshasa,91597627,2,2020/09/27 21:01:04+00,a74c4fad7bc7458f966dc283d470ad9e
29.317822989968,-0.143555053040672,"6374000336",node,15.625,doctors,centre,CS NYABILI,,UE-CIG,,,,,,,,,,,,,,,,,,,,,,90493768,7,2020/09/06 21:23:19+00,e44867d08d7041f89879aec63ca2ca5b
15.197407891401,-4.36052012775392,"9065941382",node,12.5,doctors,doctor,Centre de Santé Chias,,,,,,,,,,,,,,,,,,,,,,,,163141471,2,2025/03/02 23:34:00+00,21da355ff0c543cf876ab63d744e96d5
29.2930524544335,-0.186195973779178,"6374102978",node,15.625,clinic,clinic,CLIN STE CROIX,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,5,2020/09/06 21:23:19+00,369bb42b6e574f5a90bedf88082bebc3
29.2040314459508,-1.66239647649283,"8237884196",node,9.375,hospital,,Centre Médical Alanine,,,,,,,,,,,,,,,,,,,,,,,,96016200,1,2020/12/17 15:51:31+00,6bd101d042114f7ab9f5600320d8bdf7
15.3093361383428,-4.33491685013914,"9065941648",node,9.375,doctors,,Centre de Santé mere theresa,,,,,,,,,,,,,,,,,,,,,,,,136046187,6,2023/05/13 09:29:21+00,9a554813a5c043d6b4e4a256ef0a5236
29.192164766533,-5.92627808075338,"2472236779",node,9.375,pharmacy,,,,,,,,,,,,,yes,,,,,,,,,,,,,18046027,1,2013/09/26 14:50:46+00,ade9074880fe46689325d22514bb8809
15.3034999868011,-4.30600003856179,"9065941705",node,9.375,doctors,,Centre de Santé Gecamine,,,,,,,,,,,,,,,,,,,,,,,,135851177,3,2023/05/08 12:35:13+00,aa272daaa93b45fe9a6978ef04c79500
29.9232615186932,0.932582994714323,"5881312037",node,12.5,doctors,,Centre de santé de Tondoli,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,114814579,4,2021/12/11 11:32:39+00,5ad741e88cd447cbaa1858dcbf47ae6f
15.3754009580519,-4.42293714320195,"9065941196",node,15.625,doctors,,Centre de santé Diki,,,,,,,,,,,,,,,,,,,,"17",Makungu,,,121357967,7,2022/05/23 09:28:04+00,38fe951ef375412ba75c1d6e2b41c857
15.3189338365716,-4.34233860630414,"9065941771",node,15.625,doctors,,Clinique de l'excellence ( clinex),,,,,,,,,,,,,,,,,,,,A57,Victoire,,,136306436,6,2023/05/19 15:42:29+00,3537be338547450e88e604c92d33abac
30.7881532267941,3.19942663083734,"7375058143",node,9.375,doctors,,Centre de santé Ayiforo,,,,,,,,,,,,,,,,,,,,,,,,114814579,3,2021/12/11 11:32:39+00,20cc3d95f6034ef9a049992710f8fadd
,,"791752837",way,15.625,hospital,hospital,Centre de Santé de Bafwenduo,,MSF,,,,,,,,,,,,,,,,,,,,,,85268688,2,2020/05/15 14:58:30+00,92e98a9775444e8d937388465ece8b52
15.3226795414618,-4.39182737429732,"9065941024",node,12.5,doctors,,clinique de coeur,,,,,,,,,,,,,,,,,,,,,by pass,,,115064674,4,2021/12/17 17:13:16+00,f75bf162e37c44179f3cc9c04f67ebc8
28.8858199518622,-1.65368508070557,"7383140820",node,9.375,doctors,,Centre de Santé de Référence Ngungu,,,,,,,,,,,,,,,,,,,,,,,,112744637,3,2021/10/20 13:26:06+00,46bdb6912bbc49adb6c58a55d4085b21
