X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
30.1157067466148,-1.93794215559055,"12909332430",node,12.5,,alternative,UBUVUZI GAKONDO,,,,,,,,,,,,yes,,,,,,,,,,,,167529809,1,2025/06/12 11:37:34+00,6c3ce060a4da462b92d92c943e91182a
,,"236387954",way,9.375,clinic,,Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,68020217,3,2019/03/11 12:17:07+00,4fcd0d2f973b4ab3b452339f02bda483
29.4805646808805,-2.49700688299885,"12950467248",node,9.375,hospital,,Mbuga Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,731da8e0c69c47b8a149a55def081134
29.7800494945369,-2.23441434560837,"12950467282",node,9.375,hospital,,Ruhango Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f34d008d3b314d80bf729bc651fbbde7
29.7915405808736,-1.64734274603126,"12950467745",node,9.375,pharmacy,,"Pharmacy, Gakenke",,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a0b15c1b933e49cba56223ad805b3f83
29.7774742386059,-2.1258579706753,"12950467996",node,9.375,hospital,,Shyogwe Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,227aef86407b4f49a20f042fb76e0342
29.7370286221276,-2.78035326410404,"12950467959",node,9.375,hospital,,Kigembe Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9efa00da0aef45c48f3044c586cf156d
29.8527147277191,-1.41603214183661,"12950465380",node,9.375,hospital,,Mubuga Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0c1df48d47ca4083921d2d20c2aacf47
29.9783776450199,-1.86025423456974,"12950467790",node,9.375,pharmacy,,Pulse Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7bb597557d874398844cb0978a15f1f9
,,"788814588",way,12.5,hospital,hospital,Kibilizi,,,,,,,,,,,,,,,,,,,,,,,,83188929,1,2020/04/07 09:51:12+00,eb4a703f10434c19b9c208fbb2cd0780
