X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
32.7626142872767,-13.2220764530871,"12232107720",node,9.375,clinic,,Chipangali Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157589327,1,2024/10/07 16:10:21+00,27aa9a1dca144fbb898fcbce63e17556,
29.5470299879233,-9.86373107596816,"12298776358",node,9.375,clinic,,Chibote Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158526501,1,2024/10/30 06:31:15+00,8055f3505bb448478694c01fc46ceaac,
31.9304242391311,-13.2556313069665,"12252315029",node,9.375,clinic,,Mfuwe International Airport Clinic,,,,,,,,,,,,,,,,,,,,,,,,157906540,1,2024/10/15 07:00:23+00,25f7ecbce25a4611bbf9ca6ba0b9def2,
,,"1349576810",way,12.5,hospital,hospital,Roan Antelope Referral Hospital,,,,,,,,,,,,,,,,,,,,,,,,161138431,1,2025/01/08 15:41:29+00,b2d381bea4d448d1aa3709a227b20e16,
31.4724299251126,-14.2977590282237,"12120476491",node,9.375,clinic,,Kabvumbe Health Post,,,,,,,,,,,,,,,,,,,,,,,,155466543,1,2024/08/19 15:25:01+00,791af4fd68484192859bfcc0c95c638d,
,,"636904999",way,9.375,hospital,,Loloma Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,116753519,2,2022/01/29 17:30:55+00,233df558680a4a99bc55a83f8bcac9ed,
25.85023182638,-12.5491048466739,"9455626114",node,12.5,clinic,,Kamiba Clinic,,UNHCR,,,,,,,,,,,,,,,,,,,,,,116709905,1,2022/01/28 14:30:07+00,4448df709ebf42918f5febe701d6eb8a,
27.6766168442948,-12.8540631269217,"12488529353",node,9.375,clinic,,Shimukunami Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161209494,1,2025/01/10 15:15:34+00,12dbed986144457896042f8d43e7c6ac,
,,"957900666",way,18.75,doctors,,Lusaka Chiropractic & Wellness,,,,,,,,,,,,,,,,,,,,"12",Chaholi Road,,Lusaka,137500611,3,2023/06/19 05:38:55+00,9059ef3729ef43b5a01a76e5e1cfba72,
32.7196739649569,-10.4835960335213,"9969322345",node,9.375,clinic,,Kabanjila Health Post,,,,,,,,,,,,,,,,,,,,,,,,147182925,2,2024/02/07 16:08:41+00,4b5011c3912e41ba955040ba3dc334a2,
